Parameter,Value,Safety_Violations,Acceptance_Rate,Avg_Latency_ms,Avg_CBF_Margin,Zeno_Blocks,CI_Lower,CI_Upper
gamma,0.05,0,0.638,1.6232405264101912,39.04874971965579,0,0.5957737646047675,0.6802262353952325
gamma,0.1,0,0.638,1.6166132737335561,39.04874971965579,0,0.5957737646047675,0.6802262353952325
gamma,0.2,0,0.638,1.6126674703818769,39.04874971965579,0,0.5957737646047675,0.6802262353952325
gamma,0.3,0,0.638,1.650511453857811,39.04874971965579,0,0.5957737646047675,0.6802262353952325
gamma,0.5,0,0.638,1.6200545570288736,39.04874971965579,0,0.5957737646047675,0.6802262353952325
gamma,0.8,0,0.638,1.6268700460840884,39.04874971965579,0,0.5957737646047675,0.6802262353952325
gamma,1.0,0,0.638,1.6089061281633346,39.04874971965579,0,0.5957737646047675,0.6802262353952325
alpha,0.01,0,0.638,1.6168540325284713,39.04874971965579,0,0.5957737646047675,0.6802262353952325
alpha,0.05,0,0.638,1.60686203806637,39.04874971965579,0,0.5957737646047675,0.6802262353952325
alpha,0.1,0,0.638,1.6433180920352102,39.04874971965579,0,0.5957737646047675,0.6802262353952325
alpha,0.2,0,0.41,1.6123009578460574,39.04874971965579,0,0.36678488490918376,0.4532151150908162
alpha,0.5,0,0.0,1.601562905004208,39.04874971965579,0,0.0,0.0
tau_min,100.0,0,0.638,1.6244224340261066,39.04874971965579,0,0.5957737646047675,0.6802262353952325
tau_min,250.0,0,0.638,1.6143040045264887,39.04874971965579,0,0.5957737646047675,0.6802262353952325
tau_min,500.0,0,0.638,1.6144198749823777,39.04874971965579,0,0.5957737646047675,0.6802262353952325
tau_min,750.0,0,0.594,1.6196916616211119,39.04874971965579,37,0.5508506777055884,0.6371493222944116
tau_min,1000.0,0,0.532,1.6409607497964616,39.04874971965579,80,0.4881573817046704,0.5758426182953297
tau_min,1500.0,0,0.466,1.637583665280385,39.04874971965579,128,0.42216900530066764,0.5098309946993325
